Date,Open,High,Low,Close,Adj Close,Volume
2019-10-17,299.67999267578125,300.239990234375,298.5199890136719,299.2799987792969,281.7782897949219,45736600
2019-10-18,298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,280.54498291015625,64304000
2019-10-21,299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,282.4468078613281,39048600
2019-10-22,300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,281.5240478515625,48594700
2019-10-23,298.7300109863281,299.94000244140625,298.5,299.8800048828125,282.34326171875,34352200
2019-10-24,300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,282.8045959472656,35453100
2019-10-25,299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,283.9626159667969,45205400
2019-10-28,302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,285.5632629394531,42147000
2019-10-29,303.0,304.2300109863281,302.8599853515625,303.2099914550781,285.478515625,44284900
2019-10-30,303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,286.3540954589844,49643900
2019-10-31,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,285.5914306640625,69053800
2019-11-01,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,288.2371826171875,71141500
2019-11-04,307.8500061035156,308.0,306.9599914550781,307.3699951171875,289.39520263671875,60606900
2019-11-05,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,289.0750732421875,42933200
2019-11-06,307.0299987792969,307.3999938964844,306.05999755859375,307.1000061035156,289.14105224609375,46487100
2019-11-07,308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,290.1578674316406,54272300
2019-11-08,307.79998779296875,309.0,307.0299987792969,308.94000244140625,290.8734130859375,49032100
2019-11-11,307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,290.31793212890625,35797300
2019-11-12,308.75,309.989990234375,308.1499938964844,309.0,290.9299011230469,46484600
2019-11-13,307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,291.0240783691406,53917700
2019-11-14,308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,291.44775390625,51219900
2019-11-15,311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,293.5567321777344,62023600
2019-11-18,311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,293.7733459472656,49228000
2019-11-19,312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,293.68853759765625,67804700
2019-11-20,311.2799987792969,311.8500061035156,309.05999755859375,310.7699890136719,292.59637451171875,79406200
2019-11-21,310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,292.1256103515625,54664700
2019-11-22,311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,292.7752990722656,44850200
2019-11-25,311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,295.0443420410156,48647200
2019-11-26,313.4100036621094,314.2799987792969,313.05999755859375,314.0799865722656,295.71282958984375,37569000
2019-11-27,314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,297.03094482421875,44444600
2019-11-29,314.8599853515625,315.1300048828125,314.05999755859375,314.30999755859375,295.9293518066406,36592700
2019-12-02,314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,293.4155578613281,75767800
2019-12-03,308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,291.44775390625,73941700
2019-12-04,310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,293.24609375,49080000
2019-12-05,312.2300109863281,312.25,310.5799865722656,312.0199890136719,293.7733459472656,40709000
2019-12-06,314.1199951171875,315.30999755859375,314.1099853515625,314.8699951171875,296.4566345214844,48927000
2019-12-09,314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,295.5245056152344,34838500
2019-12-10,313.82000732421875,314.54998779296875,312.80999755859375,313.5299987792969,295.19500732421875,52649800
2019-12-11,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,296.032958984375,53429100
2019-12-12,314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,298.5844421386719,96389600
2019-12-13,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,298.7633972167969,81503900
2019-12-16,319.2200012207031,320.1499938964844,317.25,319.5,300.81591796875,82749700
2019-12-17,319.9200134277344,320.25,319.4800109863281,319.57000732421875,300.8818359375,61097700
2019-12-18,320.0,320.25,319.5299987792969,319.5899963378906,300.9006042480469,48133000
2019-12-19,319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,302.1340026855469,85310500
2019-12-20,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,303.4586486816406,147142100
2019-12-23,321.5899963378906,321.6499938964844,321.05999755859375,321.2200012207031,303.9222106933594,52990000
2019-12-24,321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,303.931640625,20270000
2019-12-26,321.6499938964844,322.95001220703125,321.6400146484375,322.94000244140625,305.54962158203125,30911200
2019-12-27,323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,305.473876953125,42528800
2019-12-30,322.95001220703125,323.1000061035156,320.54998779296875,321.0799865722656,303.7897644042969,49729100
2019-12-31,320.5299987792969,322.1300048828125,320.1499938964844,321.8599853515625,304.5277404785156,57077300
2020-01-02,323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,307.3756408691406,59151200
2020-01-03,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,305.0481872558594,77709700
2020-01-06,320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,306.2119140625,55653900
2020-01-07,323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,305.3509216308594,40496400
2020-01-08,322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,306.9783020019531,68296000
2020-01-09,326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,309.0598449707031,48473300
2020-01-10,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,308.1704406738281,53029300
2020-01-13,326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,310.2898254394531,47086800
2020-01-14,327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,309.8167724609375,62832800
2020-01-15,327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,310.516845703125,72056600
2020-01-16,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,313.099853515625,54050300
2020-01-17,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,314.0744323730469,95846000
2020-01-21,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,313.4593811035156,77742400
2020-01-22,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,313.4972229003906,48914900
2020-01-23,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,313.85675048828125,51963000
2020-01-24,332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,311.0656433105469,87578400
2020-01-27,323.0299987792969,325.1199951171875,322.6600036621094,323.5,306.0794677734375,84062500
2020-01-28,325.05999755859375,327.8500061035156,323.6000061035156,326.8900146484375,309.28680419921875,63834000
2020-01-29,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,309.03143310546875,53888900
2020-01-30,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,310.0343322753906,75491800
2020-01-31,327.0,327.1700134277344,320.7300109863281,321.7300109863281,304.40478515625,113845600
2020-02-03,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,306.666015625,69083000
2020-02-04,328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375,311.34002685546875,62573200
2020-02-05,332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,314.9354248046875,65951100
2020-02-06,333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,315.9950866699219,50359700
2020-02-07,332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,314.3110046386719,64139400
2020-02-10,331.2300109863281,334.75,331.19000244140625,334.67999267578125,316.65740966796875,42070000
2020-02-11,336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625,317.2061767578125,54864500
2020-02-12,336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344,319.2499084472656,43992700
2020-02-13,335.8599853515625,338.1199951171875,335.55999755859375,337.05999755859375,318.9092712402344,54501900
2020-02-14,337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156,319.4201965332031,64582200
2020-02-18,336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281,318.5970153808594,57226200
2020-02-19,337.7900085449219,339.0799865722656,337.4800109863281,338.3399963378906,320.1202392578125,48814700
2020-02-20,337.739990234375,338.6400146484375,333.67999267578125,336.95001220703125,318.80517578125,74163400
2020-02-21,335.4700012207031,335.80999755859375,332.5799865722656,333.4800109863281,315.52203369140625,113788200
2020-02-24,323.1400146484375,333.55999755859375,321.239990234375,322.4200134277344,305.0576477050781,161088400
2020-02-25,323.94000244140625,324.6099853515625,311.69000244140625,312.6499938964844,295.81378173828125,218913200
2020-02-26,314.17999267578125,318.1099853515625,310.70001220703125,311.5,294.72564697265625,194773800
2020-02-27,305.4599914550781,311.55999755859375,297.510009765625,297.510009765625,281.4889831542969,284353500
2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,280.3062438964844,384975800
2020-03-02,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,292.4453430175781,238703600
2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,284.0719909667969,300139100
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,296.0124206542969,176613400
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,286.1724548339844,186366800
2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,281.44171142578125,228667200
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,259.4626159667969,309417300
2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,272.8885498046875,276444100
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,259.58563232421875,255316300
2020-03-12,256.0,266.6600036621094,247.67999267578125,248.11000061035156,234.74920654296875,392220700
2020-03-13,263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,254.81712341308594,329566100
2020-03-16,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,226.93402099609375,297240000
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,239.1866455078125,262070500
2020-03-18,236.25,248.3699951171875,228.02000427246094,240.0,227.07595825195312,327597100
2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683594,227.55848693847656,289322000
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,217.7520294189453,347158800
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,212.18447875976562,326025200
2020-03-24,234.4199981689453,244.10000610351562,233.8000030517578,243.14999389648438,231.40911865234375,235494500
2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,234.8733367919922,299430300
2020-03-26,249.52000427246094,262.79998779296875,249.0500030517578,261.20001220703125,248.5875701904297,257632800
2020-03-27,253.27000427246094,260.80999755859375,251.0500030517578,253.4199981689453,241.18321228027344,224341200
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,249.0157928466797,171369500
2020-03-31,260.55999755859375,263.3299865722656,256.2200012207031,257.75,245.3041229248047,194881100
2020-04-01,247.97999572753906,257.6600036621094,243.89999389648438,246.14999389648438,234.26425170898438,189554600
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789062,251.8300018310547,239.66998291015625,177660400
2020-04-03,250.75999450683594,253.32000732421875,245.22000122070312,248.19000244140625,236.2057342529297,135561200
2020-04-06,257.8399963378906,267.0,248.1699981689453,264.8599853515625,252.07077026367188,188061200
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,252.3278045654297,201427200
2020-04-08,267.9599914550781,276.0,265.25,274.0299987792969,260.7980041503906,153774500
2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,264.7666931152344,189999200
2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,262.3492736816406,114839100
2020-04-14,280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,270.08673095703125,134143400
2020-04-15,277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,264.347900390625,121775000
2020-04-16,279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,265.6231994628906,131798300
2020-04-17,285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,272.7991027832031,146684800
2020-04-20,282.6099853515625,286.7900085449219,281.3500061035156,281.5899963378906,267.99298095703125,100109300
2020-04-21,276.7300109863281,278.0400085449219,272.0199890136719,273.0400085449219,259.8558654785156,126385700
2020-04-22,278.3500061035156,281.0,276.9100036621094,279.1000061035156,265.6231994628906,92951600
2020-04-23,280.489990234375,283.94000244140625,278.75,279.0799865722656,265.6041564941406,104709700
2020-04-24,280.7300109863281,283.70001220703125,278.5,282.9700012207031,269.3063659667969,85063200
2020-04-27,285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,273.1893005371094,77896600
2020-04-28,291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,271.93304443359375,105270000
2020-04-29,291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,279.05181884765625,118745600
2020-04-30,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,276.4537353515625,122901700
2020-05-01,285.30999755859375,290.6600036621094,281.5199890136719,282.7900085449219,269.13507080078125,125180000
2020-05-04,280.739990234375,283.8999938964844,279.1300048828125,283.57000732421875,269.8773193359375,80873200
2020-05-05,286.6400146484375,289.25,283.7099914550781,286.19000244140625,272.37078857421875,79569900
2020-05-06,288.0400085449219,288.4599914550781,283.7799987792969,284.25,270.5245666503906,73632600
2020-05-07,287.75,289.7799987792969,287.1300048828125,287.67999267578125,273.7889404296875,75250400
2020-05-08,291.0899963378906,292.95001220703125,289.8599853515625,292.44000244140625,278.319091796875,76452400
2020-05-11,290.3399963378906,294.0,289.8800048828125,292.5,278.3761291503906,79514200
2020-05-12,293.7900085449219,294.239990234375,286.5199890136719,286.6700134277344,272.8276672363281,95870800
2020-05-13,286.05999755859375,287.19000244140625,278.9599914550781,281.6000061035156,268.0024719238281,144721100
2020-05-14,278.95001220703125,285.1099853515625,272.989990234375,284.9700012207031,271.20977783203125,121977900
2020-05-15,282.3699951171875,286.3299865722656,281.3399963378906,286.2799987792969,272.4565124511719,111146300
2020-05-18,293.04998779296875,296.75,292.70001220703125,295.0,280.7555236816406,119703800
2020-05-19,294.3500061035156,296.2099914550781,291.95001220703125,291.9700012207031,277.8717041015625,95189300
2020-05-20,295.82000732421875,297.8699951171875,295.57000732421875,296.92999267578125,282.59228515625,85861700
2020-05-21,296.7900085449219,297.6700134277344,293.69000244140625,294.8800048828125,280.64117431640625,78293900
2020-05-22,294.57000732421875,295.6300048828125,293.2200012207031,295.44000244140625,281.1741638183594,63958200
2020-05-26,301.92999267578125,302.19000244140625,295.4599914550781,299.0799865722656,284.638427734375,88951400
2020-05-27,302.1199951171875,303.57000732421875,296.8699951171875,303.5299987792969,288.87353515625,104817400
2020-05-28,304.6499938964844,306.8399963378906,302.239990234375,302.9700012207031,288.34063720703125,90405200
2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,289.6254577636719,119090800
2020-06-01,303.6199951171875,306.2099914550781,303.05999755859375,305.54998779296875,290.7959899902344,55758300
2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,293.20379638671875,74267200
2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,297.1058349609375,92567600
2020-06-04,311.1099853515625,313.0,309.0799865722656,311.3599853515625,296.325439453125,75794400
2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,303.9201354980469,150524700
2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,307.5937194824219,73641200
2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,305.3001708984375,77479200
2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,319.0,303.5965881347656,95000800
2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,286.094482421875,209243600
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,289.5207214355469,194678900
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,292.2236022949219,135782700
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,297.84820556640625,137627500
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,296.6109924316406,83398900
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,296.7252502441406,80828700
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,295.02947998046875,135549600
2020-06-22,307.989990234375,311.04998779296875,306.75,310.6199951171875,296.9221496582031,74649400
2020-06-23,313.489990234375,314.5,311.6099853515625,312.04998779296875,298.2890319824219,68471200
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,290.68011474609375,132813500
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,293.7962951660156,89468000
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,286.8182067871094,127961000
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,291.0337219238281,79773300
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,294.7617492675781,113394800
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,296.8265380859375,72396500
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,298.4611511230469,69344200
2020-07-06,316.3699951171875,317.67999267578125,315.55999755859375,317.04998779296875,303.06854248046875,61713800
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,299.9427795410156,82910000
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,302.2369384765625,54638600
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,300.516357421875,83354200
2020-07-10,314.30999755859375,317.8800048828125,312.760009765625,317.5899963378906,303.58477783203125,57550400
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,300.9560241699219,102997500
2020-07-14,313.29998779296875,319.760009765625,312.0,318.9200134277344,304.85614013671875,93657000
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,307.6568908691406,87196500
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,306.6436462402344,54622500
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,307.5325927734375,62774900
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,310.0180358886719,56308800
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,310.67755126953125,57292200
2020-07-22,324.6199951171875,327.20001220703125,324.5,326.8599853515625,312.4459533691406,57792900
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,308.7179260253906,75738000
2020-07-24,320.95001220703125,321.989990234375,319.25,320.8800048828125,306.729736328125,73766600
2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,323.2200012207031,308.96649169921875,48293000
2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,321.1700134277344,307.0068359375,57495000
2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,325.1199951171875,310.7826843261719,48454200
2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,323.9599914550781,309.673828125,61861700
2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,312.1209716796875,84986800
2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,328.7900085449219,314.2908630371094,53077900
2020-08-04,327.8599853515625,330.05999755859375,327.8599853515625,330.05999755859375,315.5047912597656,41917900
2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,332.1099853515625,317.4644775390625,42697700
2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,334.3299865722656,319.5865173339844,43679400
2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,334.57000732421875,319.81597900390625,57308300
2020-08-10,335.05999755859375,335.7699890136719,332.9599914550781,335.57000732421875,320.7718811035156,44282100
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,318.1239929199219,69601100
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,322.55938720703125,53774400
2020-08-13,336.6099853515625,338.25,335.8299865722656,336.8299865722656,321.976318359375,41816100
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,321.98583984375,47260400
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,323.0086364746094,35481000
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,323.70648193359375,38733900
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,322.358642578125,68054200
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,323.3623962402344,42207800
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,324.5094299316406,55106600
2020-08-24,342.1199951171875,343.0,339.45001220703125,342.9200134277344,327.7977294921875,48588700
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,328.94476318359375,38463400
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,332.2426452636719,50790200
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,332.96917724609375,58034100
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,335.1199035644531,48588900
2020-08-31,350.3500061035156,351.29998779296875,349.05999755859375,349.30999755859375,333.9058837890625,66099200
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,337.0508728027344,54908700
2020-09-02,354.6700134277344,358.75,353.42999267578125,357.70001220703125,341.92596435546875,69540000
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,330.15887451171875,148011100
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,327.46319580078125,139156300
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,318.5159606933594,114465300
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,324.80572509765625,91462300
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,319.16595458984375,90569500
2020-09-11,335.82000732421875,336.9700012207031,331.0,334.05999755859375,319.3284606933594,84680200
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,323.5344543457031,65605700
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,325.1690368652344,52920900
2020-09-16,341.510009765625,343.05999755859375,338.5199890136719,338.82000732421875,323.8785095214844,82096000
2020-09-17,333.55999755859375,337.70001220703125,332.989990234375,335.8399963378906,321.02996826171875,91523300
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,317.333984375,105877900
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,313.8022155761719,99450800
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,316.9981384277344,63612100
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,309.6465759277344,93112200
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,323.5,310.47198486328125,76681300
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,315.4913330078125,71069400
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,320.73150634765625,64584600
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,318.98480224609375,51304000
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,321.4033508300781,104081100
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,323.4666748046875,88698700
2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,320.3955993652344,89431100
2020-10-05,336.05999755859375,339.9599914550781,336.010009765625,339.760009765625,326.0771789550781,45713100
2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,334.92999267578125,321.4416809082031,90128900
2020-10-07,338.1199951171875,341.6300048828125,338.0899963378906,340.760009765625,327.036865234375,56999600
2020-10-08,342.8500061035156,343.8500061035156,341.8599853515625,343.7799987792969,329.93524169921875,45242500
2020-10-09,345.55999755859375,347.3500061035156,344.8900146484375,346.8500061035156,332.8816223144531,59528600
2020-10-12,349.5899963378906,354.0199890136719,349.05999755859375,352.42999267578125,338.23687744140625,80388500
2020-10-13,352.2799987792969,352.4700012207031,349.0899963378906,350.1300048828125,336.029541015625,73255500
2020-10-14,350.75,351.92999267578125,347.1400146484375,347.92999267578125,333.9181213378906,57727900
2020-10-15,343.7099914550781,348.0199890136719,343.1300048828125,347.5,333.50543212890625,60357700
2020-10-16,348.9599914550781,350.75,347.1000061035156,347.2900085449219,333.303955078125,89501900
2020-10-19,348.6499938964844,349.3299865722656,341.0400085449219,342.010009765625,328.2365417480469,68425600
2020-10-20,343.4599914550781,346.8800048828125,342.6400146484375,343.3800048828125,329.5514221191406,60051900
2020-10-21,343.3299865722656,345.6700134277344,342.3999938964844,342.7300109863281,328.92755126953125,63575000
2020-10-22,342.9599914550781,345.239990234375,340.6499938964844,344.6099853515625,330.73187255859375,55399300
2020-10-23,345.92999267578125,345.989990234375,343.1300048828125,345.7799987792969,331.854736328125,49143900
2020-10-26,342.1300048828125,342.9800109863281,335.6199951171875,339.3900146484375,325.7220458984375,91473000
2020-10-27,339.760009765625,340.1199951171875,337.989990234375,338.2200012207031,324.5991516113281,65994100
2020-10-28,332.1000061035156,338.25,326.1300048828125,326.6600036621094,313.5047302246094,127094300
2020-10-29,326.9100036621094,333.3999938964844,325.0899963378906,329.9800109863281,316.6910095214844,90597700
2020-10-30,328.2799987792969,329.69000244140625,322.6000061035156,326.5400085449219,313.3895263671875,120287300
2020-11-02,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,316.9022216796875,86068300
2020-11-03,333.69000244140625,338.25,330.2900085449219,336.0299987792969,322.49737548828125,93294200
2020-11-04,340.8599853515625,347.94000244140625,339.5899963378906,343.5400085449219,329.70489501953125,126959700
2020-11-05,349.239990234375,352.19000244140625,348.8599853515625,350.239990234375,336.1351013183594,82039700
2020-11-06,349.92999267578125,351.510009765625,347.6499938964844,350.1600036621094,336.0583190917969,74973000
2020-11-09,363.9700012207031,364.3800048828125,354.05999755859375,354.55999755859375,340.2810974121094,172304200
2020-11-10,353.489990234375,355.17999267578125,350.510009765625,354.0400085449219,339.7821044921875,85552000
2020-11-11,356.3999938964844,357.55999755859375,355.05999755859375,356.6700134277344,342.3061828613281,58649000
2020-11-12,355.5799865722656,356.7200012207031,351.260009765625,353.2099914550781,338.9855041503906,67546200
2020-11-13,355.2699890136719,358.8999938964844,354.7099914550781,358.1000061035156,343.6785888671875,62892200
2020-11-16,360.9800109863281,362.7799987792969,359.5899963378906,362.57000732421875,347.9685974121094,74541100
2020-11-17,359.9700012207031,361.9200134277344,358.3399963378906,360.6199951171875,346.0970458984375,66111000
2020-11-18,360.9100036621094,361.5,356.239990234375,356.2799987792969,341.9318542480469,70591300
2020-11-19,355.6000061035156,358.17999267578125,354.1499938964844,357.7799987792969,343.3714599609375,59940900
2020-11-20,357.5,357.7200012207031,355.25,355.3299865722656,341.0201110839844,70417300
2020-11-23,357.2799987792969,358.82000732421875,354.8699951171875,357.4599914550781,343.0643310546875,63230600
2020-11-24,360.2099914550781,363.80999755859375,359.2900085449219,363.2200012207031,348.5923767089844,62415900
2020-11-25,363.1300048828125,363.1600036621094,361.4800109863281,362.6600036621094,348.054931640625,45330900
